file,field,type,allowed_values,description
spine_disposition.csv,fate,fixed,,Same raw fate vocabulary as spine_registry_wide.csv fate_<timepoint> (empty if none)
spine_disposition.csv,event,fixed,,Reserved; not currently populated by build_disposition_rows
spine_disposition.csv,conflict,fixed,yes;no,Whether this detection is currently claimed by more than one lineage
spine_disposition.csv,reviewed,fixed,yes;no,Whether this detection has any disposition beyond unreviewed
_notes,spine_disposition.csv,,,"Full-coverage QC ledger: one row per detection in spine_catalog.csv, reviewed or not -- unlike spine_registry_wide.csv which only has rows for confirmed lineages. Rebuilt alongside the registry on every save/undo/conflict-resolve, and also independently whenever coverage/unreviewed-queue status is computed with a stale cache."
spine_catalog.csv,global_spine_id,fixed,,Global spine ID (S_*) -- unique per detection, minted here
spine_catalog.csv,animal_id,fixed,,Animal identifier
spine_catalog.csv,fov,fixed,,Field of view number
spine_catalog.csv,timepoint,fixed,,Timepoint of this detection
spine_catalog.csv,local_spine_id,fixed,,Local (per-CSV) spine ID as it appears in the raw detected-spines CSV
spine_catalog.csv,x,fixed,,Stack X coordinate
spine_catalog.csv,y,fixed,,Stack Y coordinate
spine_catalog.csv,z,fixed,,Stack Z coordinate
spine_catalog.csv,dendrite_id,fixed,,Local dendrite ID this detection belongs to
spine_catalog.csv,source_csv,fixed,,Path to the raw detected-spines CSV this row came from
_notes,spine_catalog.csv,,,"One row per raw detection, every timepoint's detected-spines CSV. This is the ID-mapping layer everything else (registry disposition ignored_spines) joins against via global_spine_id. Rebuilt when stale: missing file a source CSV newer than the catalog or a row-count mismatch."
dendrite_links_wide.csv,animal_id,fixed,,Animal identifier
dendrite_links_wide.csv,fov,fixed,,Field of view number
dendrite_links_wide.csv,link_id,fixed,,Cross-timepoint dendrite link identifier
dendrite_links_wide.csv,dendrite_id_<timepoint>,per_timepoint,,"Comma-joined local dendrite ID(s) claimed at this timepoint for this link"
_notes,dendrite_links_wide.csv,,,"One row per user-declared cross-timepoint dendrite link (Phase 0). Only written on explicit ""Save links"", not on load. In Results final/ merged across every FOV with per-timepoint columns following the full config timepoint_order, same as spine_registry_wide.csv."
ignored_spines.csv,animal_id,fixed,,Animal identifier
ignored_spines.csv,fov,fixed,,Field of view number
ignored_spines.csv,timepoint,fixed,,Timepoint this ignore applies to
ignored_spines.csv,global_spine_id,fixed,,"Global spine ID (S_*) of the ignored detection; empty for source=lineage_fate (no detection exists at that timepoint)"
ignored_spines.csv,local_spine_id,fixed,,"Local spine ID of the ignored detection; empty for source=lineage_fate"
ignored_spines.csv,lineage_key,fixed,,"Which lineage's timepoint-gap this is; only populated for source=lineage_fate, empty for oof/qc_tag"
ignored_spines.csv,source,fixed,"oof;qc_tag;lineage_fate",Which mechanism produced this ignore
ignored_spines.csv,source (oof),enum value,oof,Spine falls inside a drawn out-of-frame region (ignored_spines.json)
ignored_spines.csv,source (qc_tag),enum value,qc_tag,"Manually tagged ignore via Timepoint mode (I key) or bulk Tab->I (spine_qc_tags.json)"
ignored_spines.csv,source (lineage_fate),enum value,lineage_fate,"A timepoint within a confirmed lineage was marked fate=ignore (lineage_decisions.json); no detection was chosen there by definition"
_notes,ignored_spines.csv,,,"Results final/ only -- no per-FOV counterpart. Synthesized at merge time by unioning the three per-FOV ignore sources above across every FOV/timepoint; this is the one file to check for every spine ever ignored, by any mechanism."
fov_inventory.csv,row_type,fixed,timepoint;workflow_pair,Which row shape this row uses (see below)
fov_inventory.csv,animal_id,fixed,,Animal identifier
fov_inventory.csv,fov,fixed,,Field of view number
fov_inventory.csv,timepoint,per row_type=timepoint,,Timepoint folder name
fov_inventory.csv,folder,per row_type=timepoint,,Full path to the timepoint folder
fov_inventory.csv,csv_path,per row_type=timepoint,,Path to the detected-spines CSV found for this FOV/timepoint (empty if missing)
fov_inventory.csv,tiff_path,per row_type=timepoint,,Path to the fov<N>.tif stack found for this FOV/timepoint (empty if missing)
fov_inventory.csv,spine_count,per row_type=timepoint,,Row count of the detected-spines CSV
fov_inventory.csv,dendrite_ids,per row_type=timepoint,,Semicolon-joined local dendrite IDs present at this timepoint
fov_inventory.csv,missing,per row_type=timepoint,,"Semicolon-joined list of what's missing: csv and/or tiff"
fov_inventory.csv,active,per row_type=timepoint,True;False,Whether this timepoint is in the currently active/selected set
fov_inventory.csv,t1_timepoint,per row_type=workflow_pair,,First timepoint of a resolved T1->T2 comparison pair
fov_inventory.csv,t2_timepoint,per row_type=workflow_pair,,Second timepoint of a resolved T1->T2 comparison pair
fov_inventory.csv,pair_label,per row_type=workflow_pair,,Display label for the pair (e.g. "pre-droplet -> end-droplet")
_notes,fov_inventory.csv,,,"Per-FOV only, not merged into Results final. Documents every discovered timepoint (not just the active subset) plus the resolved workflow pairs. Rewritten in full on every FOV load/inspect."
lineage_decisions.json,animal_id,metadata,,Animal identifier
lineage_decisions.json,fov,metadata,,Field of view
lineage_decisions.json,updated_at,metadata,,Last update timestamp (UTC ISO)
lineage_decisions.json,lineages,array,,List of saved lineage records
lineage_decisions.json,pre_spine_id,per lineage,,Anchor spine ID (local)
lineage_decisions.json,pre_timepoint,per lineage,,Anchor timepoint
lineage_decisions.json,lineage_key,per lineage,,Global spine ID (S_*) of the anchor -- primary key for this lineage
lineage_decisions.json,timepoint_names,per lineage,,Timepoints this lineage spans
lineage_decisions.json,first_seen_tp,per lineage,,First seen timepoint
lineage_decisions.json,last_seen_tp,per lineage,,Last seen timepoint
lineage_decisions.json,censored_from_tp,per lineage,,Censored-from timepoint
lineage_decisions.json,right_censored,per lineage,true;false,Right-censored flag
lineage_decisions.json,per_tp,per lineage,,Per-timepoint decision dictionary
lineage_decisions.json,per_tp.spine_id,per timepoint,,Global spine ID or empty
lineage_decisions.json,per_tp.local_spine_id,per timepoint,,Local spine ID or empty
lineage_decisions.json,per_tp.x,per timepoint,,Stack X
lineage_decisions.json,per_tp.y,per timepoint,,Stack Y
lineage_decisions.json,per_tp.z,per timepoint,,Stack Z
lineage_decisions.json,per_tp.dendrite_id,per timepoint,,Dendrite ID
lineage_decisions.json,per_tp.source,per timepoint,"pre_base;pre_mid_match;algo_chain;click_nearest;manual_added;lost_inferred_after_*;false_positive_*",How this timepoint was set
lineage_decisions.json,per_tp.fate,per timepoint,,Fate or null for normal match
lineage_decisions.json,per_tp.artifact_mode,per timepoint,blind_spot;false_positive,Artifact mode
lineage_decisions.json,per_tp.removed_spine_id,per timepoint,,Removed spine ID if any (false positive)
lineage_decisions.json,per_tp.continuity,per timepoint,,Continuity metadata if present
spine_review_progress.json,phase_index,metadata,,Current review phase index (0 = pre)
spine_review_progress.json,anchor_timepoint,metadata,,Current phase anchor timepoint
spine_review_progress.json,last_pre_spine_index,metadata,,Last reviewed spine index
spine_review_progress.json,reviewed_ids,metadata,,Spine IDs already saved (append order)
spine_review_progress.json,updated_at,metadata,,Last update
ignored_spines.json,animal_id,metadata,,Animal identifier
ignored_spines.json,fov,metadata,,Field of view
ignored_spines.json,by_tp,metadata,,Timepoint -> list of global spine IDs (S_*) inside a drawn OOF region
ignored_spines.json,updated_at,metadata,,Last update timestamp (UTC ISO)
spine_qc_tags.json,animal_id,metadata,,Animal identifier
spine_qc_tags.json,fov,metadata,,Field of view
spine_qc_tags.json,by_tp,metadata,,Timepoint -> {global spine ID: artifact|ignore} -- manual per-spine QC tags
spine_qc_tags.json,updated_at,metadata,,Last update timestamp (UTC ISO)
dendrite_links.json,link_id,per link,,Link identifier
dendrite_links.json,members,per link,,Timepoint to dendrite ID mapping
dendrite_links.json,notes,per link,,Free-text notes
dendrite_links.json,timepoint_names,metadata,,Project timepoint order
dendrite_link_progress.json,visited_link_ids,metadata,,Links visited in dendrite linker
oof_segments.json,segment_id,per segment,,OOF segment ID
oof_segments.json,per_tp,per segment,,Shape per timepoint
timepoint_selection.json,(selected TPs),metadata,,Active timepoints for FOV
_removed_columns,disappeared_at_tp,removed,,Removed; use last_seen_tp and event_* (lost_at_*) in spine_registry_derived.csv
_removed_columns,termination_tp,removed,,Removed; use event_* (lost_at_*) in spine_registry_derived.csv
_removed_columns,active_timepoints (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv (derived classification not observation)
_removed_columns,censored_from_tp (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv
_removed_columns,formation_tp (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv
_removed_columns,lifecycle (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv
_removed_columns,right_censored (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv
_removed_columns,event_<timepoint> (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv
_removed_columns,n_timepoints_seen (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv
_removed_columns,n_timepoints_continuous (from spine_registry_wide.csv),moved,,Moved to spine_registry_derived.csv
